package,DownloadsPerYear,DisplayRating,CalculatedRating
org.transdroid.lite,28124.27243430838,4.49,3.7767379679144386
org.ttrssreader,2385.398281921124,4.147059,3.968421052631579
org.wheelmap.android.online,6852.271939328278,3.173913,3.176470588235294
org.xbmc.kore,866064.3037794828,4.119522,3.8004132231404957
org.yaxim.androidclient,12345.94951923077,3.877193,3.765151515151515
org.yuttadhammo.tipitaka,5408.4256623604115,3.6785715,4.300578034682081
org.zephyrsoft.sdbviewer,154.22535211267606,0.0,0.0
org.zephyrsoft.trackworktime,990.8718902580795,4.1666665,4.5625
peterfajdiga.fastdraw,535.1432291666667,0.0,4.0
privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,1011.9431117203565,4.1666665,4.176470588235294
protect.card_locker,5102.700000000001,4.4470587,4.2727272727272725
protect.rentalcalc,26.720351390922403,0.0,4.333333333333333
protect.videoeditor,29557.629240710823,3.3733332,3.4892086330935252
rkr.simplekeyboard.inputmethod,239588.97417242633,3.95,4.330571665285833
rs.ltt.android,731.0672514619883,4.0,3.888888888888889
ru.gelin.android.sendtosd,367996.57095901,4.133603,3.430060816681147
ru.henridellal.emerald,4330.910553410554,2.2,4.2105263157894735
ru.hugeping.reinstead,46.66193181818181,0.0,0.0
ru.meefik.busybox,145332.63118214716,3.85,4.336553945249597
ru.playsoftware.j2meloader,660563.6033292733,4.45,4.382450331125828
ru.yanus171.feedexfork,1609.1368262344515,4.2222223,4.186046511627907
se.arctosoft.vault,289.2795031055901,0.0,4.0
se.leap.bitmaskclient,15651.315991799078,4.21,3.9375
se.leap.riseupvpn,135513.38687150838,4.06,4.059748427672956
se.lublin.mumla,38217.246737103786,4.0961537,4.25
slowscript.warpinator,25557.22507331378,4.4,4.281853281853282
souch.smp,986.2981603609859,4.0,4.25
subins2000.manglish,15988.290404040403,0.0,4.445783132530121
systems.sieber.fsclock,622761.5490061687,4.37,4.393461762988909
uk.co.busydoingnothing.prevo,1598.903910614525,4.6666665,4.647058823529412
uk.org.ngo.squeezer,16214.94478657889,4.51,4.277867528271406
us.koller.cameraroll,118196.37485537987,3.51,3.936662606577345
ws.xsoh.etar,6977.228699551569,4.1666665,3.79375
wseemann.media.romote,35077.57704918033,4.21,3.7333333333333334
xdsopl.robot36,35996.44648829432,4.2475247,4.326848249027237
xyz.zedler.patrick.doodle,68218.32058984162,4.5346537,4.607734806629834
xyz.zedler.patrick.grocy,8766.269938650306,4.4042554,4.3561643835616435
org.torproject.torservices,1555.7517619420516,4.142857,3.5714285714285716
allen.town.focus.mastodon,455.73055028463006,3.5555556,3.5
allen.town.focus.podcast,3209.408284023669,3.642857,4.25
androdns.android.leetdreams.ch.androdns,2842.944444444445,4.142857,4.5
app.intra,1830093.4090909092,4.104762,4.052681992337165
aws.apps.usbDeviceEnumerator,37965.177304964534,4.0,3.75
biz.binarysolutions.mindfulnessmeditation,44.863059452237806,0.0,5.0
biz.binarysolutions.vatcalculator,685.117823479006,0.0,3.0
br.odb.knights,121.1807774227902,0.0,2.0
ca.mudar.fairphone.peaceofmind,1450.3512084592144,1.0,4.4
cc.echonet.coolmicapp,3915.958009880028,3.7894738,3.972972972972973
com.aa.mynotes,140.18933539412674,0.0,5.0
com.agateau.burgerparty,6449.190837625373,3.909091,4.230769230769231
com.agateau.catgenerator,663.6708203530634,2.6341465,2.5384615384615383
com.amnesica.kryptey,555.7579185520362,0.0,3.5
com.anysoftkeyboard.languagepack.afrikaans_oss,204.7152044097382,0.0,3.5
com.anysoftkeyboard.languagepack.dutch_oss,289.08,0.0,3.5
com.appspot.usbhidterminal,2371.4306640625,4.3333335,4.5
com.aptasystems.dicewarepasswordgenerator,388.40748695918995,4.6666665,4.545454545454546
com.bagaturchess,927.8827930174564,0.0,4.588235294117647
com.bytesforge.linkasanote,89.58472998137803,0.0,4.0
com.chancehorizon.just24hoursplus,241.2049268118529,0.0,2.3333333333333335
com.chess.clock,782596.7762986165,4.6449275,4.36122244488978
com.color.colornamer,7984.745762711864,3.8863637,4.238636363636363
com.confinement.diconfinement,5110.666869671132,0.0,4.75
com.crawlmb,10819.014417661636,4.32,4.1547344110854505
com.craxiom.networksurvey,588.0,4.0,4.0
com.cweb.messenger,13.815291445874339,0.0,0.0
com.ghisguth.sun,284.3388811835414,3.5833333,3.6153846153846154
com.github.wdkapps.fillup,41548.94083526682,4.36,4.297924297924298
com.github.xfalcon.vhosts,6391.289617486338,4.1546392,3.921259842519685
com.hobbyone.HashDroid,10253.070469798658,4.01,4.1959183673469385
com.iboalali.sysnotifsnooze,29873.491972477066,4.019802,4.3526011560693645
com.jovial.jrpn,126.59990229604298,0.0,5.0
com.jstappdev.identify_dog_breeds_pro,21790.515753129046,3.969697,3.5576923076923075
com.jvillalba.apod.classic,39.14492753623188,0.0,0.0
com.jvillalba.apod.md,9.975155279503106,0.0,0.0
com.maze_squirrel,1093.6827067669171,0.0,4.666666666666667
com.mirfatif.noorulhuda,696.3775933609959,5.0,4.823529411764706
com.mobile.bummerzaehler,539.1193353474321,0.0,5.0
com.mobilepearls.sokoban,7924.4868173258,4.142857,4.382978723404255
com.nextgis.mobile,2962.8791526239766,4.6,4.111111111111111
com.noprestige.kanaquiz,169.74046610169492,0.0,5.0
com.anysoftkeyboard.languagepack.hungarian_oss,1569.898181818182,0.0,1.0
com.npes87184.s2tdroid.donate,36.56628329297821,0.0,5.0
com.olam,76712.87852760736,4.4133334,4.428478964401294
com.oml.recordtimedroid,6.487192890747517,0.0,0.0
com.paranoiaworks.unicus.android.sse,46066.97071129707,4.3762374,4.292222222222223
com.quchen.flashcard,46.95906432748538,0.0,0.0
com.rafapps.simplenotes,276.8965517241379,0.0,5.0
com.sam.hex,4664.985933780567,3.3898306,3.7708333333333335
com.sigseg.android.worldmap,249488.68509026078,3.8173914,3.711335474988527
com.sovworks.edslite,22992.631920415224,3.33,3.4486607142857144
com.spencerpages,40890.08930469913,4.1764708,4.147540983606557
com.team242.robozzle,3127.8552945859874,4.129032,4.202702702702703
com.trianguloy.adnihilation,108.40306423099588,0.0,4.0
com.trianguloy.continuousDataUsage,3184.3977133523886,4.4615383,4.153846153846154
com.tss.android,31089.729783827064,3.09,3.6954732510288064
com.wbrenna.gtfsoffline,63.62300481378261,0.0,5.0
com.xvzan.simplemoneytracker,15.637201735357918,0.0,0.0
cz.mendelu.xmarik.train_manager,23.815982404692082,0.0,0.0
de.neuwirthinformatik.alexander.archerystats,5.709987966305656,0.0,0.0
de.onyxbits.pocketbandit,1410.4684975767368,5.0,4.1875
de.z11.roboyard,76.56187122736418,0.0,5.0
eu.flatworld.android.slider,936.2830273175101,4.6,2.857142857142857
eu.toldi.infinityforlemmy,3245.953488372093,4.4117646,4.285714285714286
eu.veldsoft.brainstonz,3.252153252153252,0.0,3.0
eu.veldsoft.colors.overflow,9.844398340248963,0.0,3.0
eu.veldsoft.complica4,2.8362223550508068,0.0,0.0
eu.veldsoft.dice.overflow,6.151033386327504,0.0,5.0
eu.veldsoft.free.klondike,5.204991087344029,0.0,0.0
eu.veldsoft.house.of.cards,12.706039869086581,0.0,0.0
eu.veldsoft.kechi,6.224991800590358,0.0,0.0
eu.veldsoft.politrics,4.219653179190751,0.0,0.0
eu.veldsoft.scribe4,5.788450029922203,0.0,0.0
eu.veldsoft.svarka.odds.calculator,382.60515984296126,0.0,1.0
eu.veldsoft.tri.peaks,95.65724478594952,0.0,2.75
eu.veldsoft.tuty.fruty.slot,14.461856889414548,0.0,0.0
eu.veldsoft.vitosha.blackjack,4.540876777251185,0.0,0.0
fr.mobdev.peertubelive,2582.4314765694076,0.0,2.0
gal.sli.singal,53.52088661551578,0.0,0.0
groomiac.crocodilenote,82.15099715099713,0.0,3.2
hans.b.skewy1_0,11679.785420340975,3.8910892,3.8596491228070176
io.github.sds100.keymapper.inputmethod.latin,109857.73872679044,4.0,4.03265306122449
io.github.subhamtyagi.quickcalculation,5.165094339622642,0.0,0.0
io.pslab,558.2258771929825,4.909091,4.863309352517986
lu.fisch.canze,5554.656534954407,0.0,4.309523809523809
me.tagavari.airmessage,75948.44155844157,2.95,3.556240369799692
mobi.meddle.wehe,29276.2118873022,3.07,3.46831955922865
mobi.omegacentauri.PerApp,1406.998872604284,3.125,2.8125
